2022-11-16 01:05:36主播排名以及观看数：
 当前排名第1的主播为： 洞主丨歌神洞庭湖，当前观看人数为290.4万,直播链接：https://www.douyu.com/138243
当前排名第2的主播为： 一只蘇l，当前观看人数为26.5万,直播链接：https://www.douyu.com/895712
当前排名第3的主播为： 南波儿大魔王丶，当前观看人数为209.3万,直播链接：https://www.douyu.com/123455
当前排名第4的主播为： 小德船长c，当前观看人数为31.7万,直播链接：https://www.douyu.com/820419
当前排名第5的主播为： impOUO，当前观看人数为122.4万,直播链接：https://www.douyu.com/522387
当前排名第6的主播为： Night丶杀神风，当前观看人数为198.8万,直播链接：https://www.douyu.com/217785
当前排名第7的主播为： 放逐大帝灬，当前观看人数为192.5万,直播链接：https://www.douyu.com/537772
当前排名第8的主播为： None，当前观看人数为86.5万,直播链接：https://www.douyu.com/107555
当前排名第9的主播为： 不2不叫周淑怡，当前观看人数为164.4万,直播链接：https://www.douyu.com/330512
当前排名第10的主播为： 丸子头的文哥哥，当前观看人数为146.6万,直播链接：https://www.douyu.com/585137
当前排名第11的主播为： 心星丶青一，当前观看人数为140.5万,直播链接：https://www.douyu.com/481460
当前排名第12的主播为： 杰克螳螂，当前观看人数为23.4万,直播链接：https://www.douyu.com/226037
当前排名第13的主播为： MQ丶蜘蛛馍，当前观看人数为6.4万,直播链接：https://www.douyu.com/100885
当前排名第14的主播为： 叶音符，当前观看人数为137.3万,直播链接：https://www.douyu.com/111569
当前排名第15的主播为： 一只鬼呀，当前观看人数为116.1万,直播链接：https://www.douyu.com/664668
当前排名第16的主播为： 驴酱丶阿伟，当前观看人数为101.9万,直播链接：https://www.douyu.com/718084
当前排名第17的主播为： 主播油条，当前观看人数为96.3万,直播链接：https://www.douyu.com/338281
当前排名第18的主播为： 小酒窝翁馨，当前观看人数为92.4万,直播链接：https://www.douyu.com/558660
当前排名第19的主播为： jjking剑姬，当前观看人数为88.2万,直播链接：https://www.douyu.com/655659
当前排名第20的主播为： 疯狗炼金，当前观看人数为67.5万,直播链接：https://www.douyu.com/241431
当前排名第21的主播为： 熙子啦啦啦啦，当前观看人数为7.3万,直播链接：https://www.douyu.com/836359
当前排名第22的主播为： 熊猫大G，当前观看人数为64.8万,直播链接：https://www.douyu.com/316022
当前排名第23的主播为： 小苏菲，当前观看人数为62.7万,直播链接：https://www.douyu.com/108780
当前排名第24的主播为： 胖胖灬，当前观看人数为61.8万,直播链接：https://www.douyu.com/147671
当前排名第25的主播为： 天语呐，当前观看人数为60.8万,直播链接：https://www.douyu.com/629689
当前排名第26的主播为： 右手supking，当前观看人数为58.4万,直播链接：https://www.douyu.com/582005
当前排名第27的主播为： 祈风1v9，当前观看人数为57.7万,直播链接：https://www.douyu.com/100775
当前排名第28的主播为： 兮饭锐雯，当前观看人数为14.6万,直播链接：https://www.douyu.com/108907
当前排名第29的主播为： 中年人拳师七号，当前观看人数为53.2万,直播链接：https://www.douyu.com/704260
当前排名第30的主播为： 左手吸血鬼QAQ，当前观看人数为53.1万,直播链接：https://www.douyu.com/628413
当前排名第31的主播为： Dy丶小然，当前观看人数为52.6万,直播链接：https://www.douyu.com/136939
当前排名第32的主播为： 我家小宝宝o，当前观看人数为49.2万,直播链接：https://www.douyu.com/700318
当前排名第33的主播为： AlielieWH，当前观看人数为47.5万,直播链接：https://www.douyu.com/840049
当前排名第34的主播为： 喵可岩雀s，当前观看人数为47.4万,直播链接：https://www.douyu.com/910545
当前排名第35的主播为： iGWink，当前观看人数为46.1万,直播链接：https://www.douyu.com/791809
当前排名第36的主播为： 彭枪枪OVO，当前观看人数为45.9万,直播链接：https://www.douyu.com/677042
当前排名第37的主播为： dum666，当前观看人数为44.2万,直播链接：https://www.douyu.com/787224
当前排名第38的主播为： 阿轩姑娘，当前观看人数为43.8万,直播链接：https://www.douyu.com/541340
当前排名第39的主播为： 哎呀朝朝，当前观看人数为42.6万,直播链接：https://www.douyu.com/105597
当前排名第40的主播为： 她打了个嗝儿，当前观看人数为39.8万,直播链接：https://www.douyu.com/997781
当前排名第41的主播为： 塔莉娅QAQ，当前观看人数为38.9万,直播链接：https://www.douyu.com/151554
当前排名第42的主播为： 小野纯Quinlivan，当前观看人数为38.8万,直播链接：https://www.douyu.com/532461
当前排名第43的主播为： 若雨蚂蚱，当前观看人数为36.9万,直播链接：https://www.douyu.com/931732
当前排名第44的主播为： 会壁咚的妙龄少女，当前观看人数为36.1万,直播链接：https://www.douyu.com/544865
当前排名第45的主播为： 小蜜桃哟i，当前观看人数为35.8万,直播链接：https://www.douyu.com/248076
当前排名第46的主播为： 小明剑魔，当前观看人数为35.7万,直播链接：https://www.douyu.com/252171
当前排名第47的主播为： 小白白不听不听，当前观看人数为35.2万,直播链接：https://www.douyu.com/711883
当前排名第48的主播为： 柠檬小特特，当前观看人数为34.9万,直播链接：https://www.douyu.com/112109
当前排名第49的主播为： 作作金克丝，当前观看人数为33.9万,直播链接：https://www.douyu.com/897737
当前排名第50的主播为： 小鸽鸽ovo，当前观看人数为33.8万,直播链接：https://www.douyu.com/528348
当前排名第51的主播为： 小翁亚索，当前观看人数为33.1万,直播链接：https://www.douyu.com/219408
当前排名第52的主播为： 冯熬夜，当前观看人数为32.8万,直播链接：https://www.douyu.com/354586
当前排名第53的主播为： 眠饱饱Oo，当前观看人数为31.5万,直播链接：https://www.douyu.com/110457
当前排名第54的主播为： 洁夕小仙女，当前观看人数为29.8万,直播链接：https://www.douyu.com/288016
当前排名第55的主播为： 小阿超ccc，当前观看人数为29.2万,直播链接：https://www.douyu.com/771947
当前排名第56的主播为： douyu丶松子，当前观看人数为29.1万,直播链接：https://www.douyu.com/633980
当前排名第57的主播为： 奶妈的安眠药，当前观看人数为29.1万,直播链接：https://www.douyu.com/780824
当前排名第58的主播为： 贤妹猛猛c，当前观看人数为27.9万,直播链接：https://www.douyu.com/850969
当前排名第59的主播为： 英雄联盟赛事，当前观看人数为27.9万,直播链接：https://www.douyu.com/111955
当前排名第60的主播为： 卷耳喵OuO，当前观看人数为27.5万,直播链接：https://www.douyu.com/236153
当前排名第61的主播为： 狗康Bfate丶，当前观看人数为27.5万,直播链接：https://www.douyu.com/290516
当前排名第62的主播为： 神威仙大将军，当前观看人数为27.3万,直播链接：https://www.douyu.com/452727
当前排名第63的主播为： 沐晚晚sss，当前观看人数为26.5万,直播链接：https://www.douyu.com/978423
当前排名第64的主播为： 丸子小憨包，当前观看人数为26.3万,直播链接：https://www.douyu.com/922854
当前排名第65的主播为： 斗鱼丶华仔，当前观看人数为26.1万,直播链接：https://www.douyu.com/116439
当前排名第66的主播为： 灰灰小法师OvO，当前观看人数为25.7万,直播链接：https://www.douyu.com/656122
当前排名第67的主播为： 游是，当前观看人数为25.4万,直播链接：https://www.douyu.com/432697
当前排名第68的主播为： 最初卡莎，当前观看人数为25.4万,直播链接：https://www.douyu.com/424559
当前排名第69的主播为： 教练JoKer，当前观看人数为24.8万,直播链接：https://www.douyu.com/631718
